coefficients,attributes
0.9726528997915104,advanced_appt_yn
0.5314856705754962,within_week_appt_yn
0.3278703241320188,saturday_yn
0.32220841807427125,alcoholism
0.2511238363403798,young_adult_yn
0.23749251754797307,welfare_assistance
0.18546494813850595,child_yn
0.18306815953839442,repeat_patient_yn
0.11827018463584124,handicap_yn
0.11192925739793637,diabetes
0.0822204361018578,neighborhood_income_lower_yn
0.05817575890657432,day_after_holiday_yn
0.05246656666311898,gender_yn
-0.017156457749115905,neigborhood_income_higher_yn
-0.026334871656097852,tuesday_yn
-0.032514562966132185,monday_yn
-0.03382342748083605,friday_yn
-0.06605888506666767,hypertension
-0.07183307254083025,neighborhood_income_middle_yn
-0.07244951655429616,adult_yn
-0.08632059026150929,wednesday_yn
-0.15564596595555197,thursday_yn
-0.2230901390018104,sms_received
-0.3709083621123876,senior_yn
-1.5109076645534811,same_day_appt_yn
