coefficients,attributes
0.7443541104793678,advanced_appt_yn
0.3418360605457768,saturday_yn
0.2889310984514839,alcoholism
0.2660385573945843,within_week_appt_yn
0.23625862608323203,welfare_assistance
0.18439135815072846,repeat_patient_yn
0.1300971949695343,diabetes
0.11166362333523329,gender_yn
0.07862262487244655,handicap_yn
0.06172292470237607,young_adult_yn
0.03334611621244028,child_yn
-0.054474385394484896,day_after_holiday_yn
-0.06989467267072699,hypertension
-0.15471943875746264,monday_yn
-0.16254678492658042,tuesday_yn
-0.19350059145849094,friday_yn
-0.20451567099984722,neighborhood_income_lower_yn
-0.23657950775224543,adult_yn
-0.24894222033731014,wednesday_yn
-0.2564188599608475,neigborhood_income_higher_yn
-0.2625949637354673,neighborhood_income_middle_yn
-0.29202916661831796,sms_received
-0.3056565197620912,thursday_yn
-0.5820190278587442,senior_yn
-1.7339221625701036,same_day_appt_yn
