feature_importances,feature_names
0.24983862957778405,same_day_appt_yn
0.11243117763074627,advanced_appt_yn
0.06791739185123342,sms_received
0.0676410950869871,gender_yn
0.058969546275293876,repeat_patient_yn
0.04002836572388779,welfare_assistance
0.03887379392578471,diabetes
0.03600059301690713,hypertension
0.03326127131076371,within_week_appt_yn
0.028951900225870957,handicap_yn
0.02805284839762191,alcoholism
0.024938564117917932,senior_yn
0.020843233336389266,wednesday_yn
0.020069088322255717,monday_yn
0.01988358265395556,tuesday_yn
0.01961325565553801,day_after_holiday_yn
0.019271272910735958,friday_yn
0.018992042661976117,neighborhood_income_lower_yn
0.018235416401953718,thursday_yn
0.016320185541121798,neigborhood_income_higher_yn
0.01595187944095959,adult_yn
0.015501369649845007,neighborhood_income_middle_yn
0.015079556555253669,young_adult_yn
0.012593680725158141,child_yn
0.0007402590040585586,saturday_yn
