feature_importances,feature_names
0.35051468115440243,same_day_appt_yn
0.25258513791638193,advanced_appt_yn
0.09125638432322443,within_week_appt_yn
0.04412595133914287,sms_received
0.03050318367073877,senior_yn
0.025950296746597278,repeat_patient_yn
0.01918440163108127,gender_yn
0.01756729577945386,welfare_assistance
0.01524146524187169,hypertension
0.013607578768725958,neighborhood_income_lower_yn
0.013090220802809525,alcoholism
0.01244222458276406,child_yn
0.011957630106372694,young_adult_yn
0.011828833032766219,handicap_yn
0.010939929541442364,adult_yn
0.010831736902077534,diabetes
0.009879494079826192,monday_yn
0.009778355699622151,neigborhood_income_higher_yn
0.00940195246454018,wednesday_yn
0.00906728943656488,neighborhood_income_middle_yn
0.008141581227972705,friday_yn
0.007362508872544181,tuesday_yn
0.007187637195908372,thursday_yn
0.006842281234470068,day_after_holiday_yn
0.0007119482486984551,saturday_yn
